Unique ID,Indicator ID,Name,Measure,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Time Period,Start_Date,Data Value,cluster_label,cluster_label_after_featureSelection
-0.8382590634592381,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07685539449889439,South Ozone Park and Howard Beach (CD10),Summer 2014,06/01/2014,1.0490490699921209,1,1
-0.8382108949254179,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07685514001262354,Jamaica and Hollis (CD12),Summer 2014,06/01/2014,1.0273587283831027,1,1
-1.0103210803096887,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.07685577622830067,Southwest Queens,Summer 2012,06/01/2012,-0.6283373477719133,1,1
-0.0581576161066866,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.07685577622830067,Southwest Queens,Annual Average 2016,12/31/2015,-0.8380106499924176,1,1
1.5027999189616004,1.9249548871362916,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,-0.07685590347143609,Fresh Meadows,2014,01/01/2014,-1.279047596042444,1,1
-0.4408325330417352,1.9249548871362916,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,-0.07688186107106286,Downtown - Heights - Slope,2011,01/01/2011,-1.2212066850850634,1,1
-1.1827564032972464,1.9338554827240897,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,-0.07685590347143609,Fresh Meadows,2005,01/01/2005,-1.177826001867028,1,1
-0.794172812880246,1.9249548871362916,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,CD,-0.07689420365519911,Midtown (CD5),2011,01/01/2011,-1.0982947493006296,1,1
-1.041409854846181,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07689420365519911,Midtown (CD5),Winter 2012-13,12/01/2012,1.490086016042147,1,1
-1.0350154819815416,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07689420365519911,Midtown (CD5),Annual Average 2010,12/01/2009,1.6997593182626511,1,1
-1.0412693632892052,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07686735535362436,Brownsville (CD16),Winter 2012-13,12/01/2012,0.564631440724059,1,1
-1.0352523106061577,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07689420365519911,Midtown (CD5),Annual Average 2009,12/01/2008,2.0395746701372612,1,1
-0.8510437951440318,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07689420365519911,Midtown (CD5),Summer 2014,06/01/2014,1.1430405502978638,1,1
-1.018373253546642,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07685577622830067,Southwest Queens,Winter 2012-13,12/01/2012,0.4272592772002805,1,1
-1.0146883607093922,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07685577622830067,Southwest Queens,Annual Average 2010,12/01/2009,0.22481608884944876,1,1
-0.35618436294159983,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07685577622830067,Southwest Queens,Summer 2015,06/01/2015,-0.37528336233337367,1,1
0.8148569189406597,1.862650718021704,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,-0.07685590347143609,Fresh Meadows,2015-2017,01/01/2015,0.8755263371199792,1,1
-1.1794568587305585,1.862650718021704,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,-0.07685590347143609,Fresh Meadows,2009-2011,01/01/2009,1.7937507985683943,1,1
-1.1795853081540792,1.862650718021704,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,-0.07689458538460539,Northeast Bronx,2009-2011,01/01/2009,2.777046284843862,1,1
-1.0164625683717718,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07685577622830067,Southwest Queens,Summer 2012,06/01/2012,-0.16561006011286938,1,1
-1.016326090859281,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07685577622830067,Southwest Queens,Summer 2013,06/01/2013,-0.14391971850385166,1,1
-0.051365852838030066,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07685577622830067,Southwest Queens,Annual Average 2016,12/31/2015,-0.057158352067780985,1,1
1.2671072689345875,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07685577622830067,Southwest Queens,Summer 2021,06/01/2021,-0.6355674616415858,1,1
-1.01427892817192,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07685577622830067,Southwest Queens,Annual Average 2013,12/01/2012,0.08021381145599756,1,1
-1.0186462085716235,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07685577622830067,Southwest Queens,Winter 2010-11,12/01/2010,0.7887649706839085,1,1
-0.3568747785930235,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07688186107106286,Downtown - Heights - Slope,Annual Average 2015,01/01/2015,0.23927631658879384,1,1
-0.814451765618575,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07686913675752033,Central Harlem - Morningside Heights,Summer 2014,06/01/2014,0.7236939458568555,1,1
-0.05175120110859213,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07685590347143609,Fresh Meadows,Annual Average 2016,12/31/2015,-0.03546801045876325,1,1
-0.8383794847937888,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07685603071457152,Ridgewood and Maspeth (CD5),Summer 2014,06/01/2014,0.9333672480773597,1,1
0.4997303425995545,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07688122485538573,East Flatbush - Flatbush,Summer 2017,06/01/2017,-0.3463629068546834,1,1
0.7218956627120446,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07685590347143609,Fresh Meadows,Summer 2018,06/01/2018,0.8972166787289969,1,1
-1.0244545309414497,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07686735535362436,Brownsville (CD16),Annual Average 2009,12/01/2008,-0.5632663229448602,1,1
-0.3656775781486759,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07685603071457152,Ridgewood and Maspeth (CD5),Annual Average 2015,01/01/2015,-0.7006384864686389,1,1
1.272205105430565,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.07685577622830067,Southwest Queens,Annual Average 2021,01/01/2021,-0.8886214470801254,1,1
-1.2192601238440326,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07686875502811405,East New York and Starrett City (CD5),2-Year Summer Average 2009-2010,06/01/2009,0.7020036042478378,1,1
0.7222689688491517,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07685564898516524,Hillcrest and Fresh Meadows (CD8),Summer 2018,06/01/2018,0.8755263371199792,1,1
0.7222609407601817,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07685590347143609,Rego Park and Forest Hills (CD6),Summer 2018,06/01/2018,0.8538359955109615,1,1
0.9861602813834413,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07685564898516524,Hillcrest and Fresh Meadows (CD8),Summer 2020,06/01/2020,0.8176854261625986,1,1
0.9861683094724113,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07685590347143609,Rego Park and Forest Hills (CD6),Summer 2020,06/01/2020,0.8249155400322713,1,1
-1.2179354891639755,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07689420365519911,Crotona -Tremont,2-Year Summer Average 2009-2010,06/01/2009,0.5863217823330767,1,1
0.7218916486675596,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07685603071457152,Ridgewood - Forest Hills,Summer 2018,06/01/2018,0.8972166787289969,1,1
-1.0011730729283246,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07684356088729984,Willowbrook,Summer 2011,06/01/2011,-0.418664045551409,1,1
-0.051670920218891705,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07684356088729984,Willowbrook,Summer 2016,06/01/2016,-0.6066470061628957,1,1
-1.0013256066187552,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07689445814146996,Fordham - Bronx Pk,Summer 2011,06/01/2011,-0.013777668849745779,1,1
-1.001466098175731,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07688173382792743,Bedford Stuyvesant - Crown Heights,Summer 2010,06/01/2010,0.16697517789206823,1,1
-0.05204422635599871,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07688173382792743,Bedford Stuyvesant - Crown Heights,Summer 2016,06/01/2016,-0.23068108493992245,1,1
-0.052108451067759055,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07689420365519911,Crotona -Tremont,Winter 2015-16,12/01/2015,0.39833882172159035,1,1
1.2663686847493436,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07689420365519911,Crotona -Tremont,Winter 2020-21,12/01/2020,0.16697517789206823,1,1
-0.052128521290184165,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07689445814146996,Fordham - Bronx Pk,Summer 2016,06/01/2016,-0.2740617681579578,1,1
1.2663446004824335,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07689445814146996,Fordham - Bronx Pk,Winter 2020-21,12/01/2020,0.051293355977307414,1,1
-1.2193524468671881,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07689407641206368,Stuyvesant Town and Turtle Bay (CD6),2-Year Summer Average 2009-2010,06/01/2009,0.15251495015272315,1,1
0.4978718400029895,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07685564898516524,Hillcrest and Fresh Meadows (CD8),Summer 2017,06/01/2017,0.8249155400322713,1,1
0.722140519425631,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07688135209852115,Belmont and East Tremont (CD6),Summer 2018,06/01/2018,0.846605881641289,1,1
0.7239829658442559,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07684356088729984,Willowbrook,Annual Average 2018,01/01/2018,-0.8669311054711079,1,1
1.2719000380497034,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07684356088729984,Willowbrook,Summer 2021,06/01/2021,-0.765709511295692,1,1
-0.993450051339143,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07685603071457152,Ridgewood - Forest Hills,Summer 2012,06/01/2012,-0.6066470061628957,1,1
-0.058458669443063216,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07684356088729984,Willowbrook,Annual Average 2016,12/31/2015,-0.830780536122745,1,1
-0.9935624445847235,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07689420365519911,Crotona -Tremont,Summer 2012,06/01/2012,-0.5488060952055152,1,1
0.7235494490398735,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07689420365519911,Crotona -Tremont,Annual Average 2018,01/01/2018,-0.8018600806440548,1,1
-0.8529705364968423,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07689420365519911,Crotona -Tremont,Annual Average 2014,12/01/2013,-0.6355674616415858,1,1
0.7235534630843585,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07689420365519911,Crotona -Tremont,Summer 2018,06/01/2018,-0.7006384864686389,1,1
-0.9907205010893283,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07684356088729984,Willowbrook,Annual Average 2013,12/01/2012,-0.7512492835563469,1,1
-1.0016547582665272,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07689420365519911,Crotona -Tremont,Summer 2009,06/01/2009,0.4634098465486433,1,1
-0.814817043666712,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07689420365519911,Crotona -Tremont,Summer 2013,06/01/2013,0.8393757677716164,1,1
-0.8144357094406349,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.0768690095143849,East Harlem,Summer 2012,06/01/2012,0.99120815903474,1,1
-0.8139500100579473,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07684356088729984,Willowbrook,Summer 2013,06/01/2013,0.8610661093806341,1,1
1.2775638548180688,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07685603071457152,Ridgewood - Forest Hills,Summer 2021,06/01/2021,0.8610661093806341,1,1
-0.051795355597927376,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07685628520084237,Flushing - Clearview,Winter 2015-16,12/01/2015,0.29711722754617437,1,1
1.2667058644860854,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07685603071457152,Ridgewood - Forest Hills,Winter 2020-21,12/01/2020,0.21035586111010368,1,1
1.5721706357517435,1.9071536959606952,Annual vehicle miles traveled (cars),Million miles,per square mile,CD,-0.0768674825967598,Sheepshead Bay (CD15),2019,01/01/2019,2.4589212745782705,1,1
1.5722990851752643,1.9071536959606952,Annual vehicle miles traveled (cars),Million miles,per square mile,CD,-0.07685501276948811,Queens Village (CD13),2019,01/01/2019,3.890483820773437,1,1
1.5723633098870247,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,Borough,-0.07690705521187706,Queens,2019,01/01/2019,-1.141675432518665,1,1
-1.182896894854222,1.9249548871362916,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,Borough,-0.07690705521187706,Queens,2005,01/01/2005,-1.2067464573457183,1,1
-0.36579398543874153,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07686773708303064,Coney Island (CD13),Summer 2015,06/01/2015,-0.7150987142079841,1,1
0.9014840129719107,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07686773708303064,Coney Island (CD13),Summer 2019,06/01/2019,-0.7946299667743822,1,1
0.9814196948466307,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07686773708303064,Coney Island (CD13),Winter 2019-20,12/01/2019,-0.8380106499924176,1,1
-1.0242297444502886,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07686773708303064,Coney Island (CD13),Annual Average 2010,12/01/2009,-0.7078686003383114,1,1
0.9015080972388209,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.0768674825967598,Sheepshead Bay (CD15),Summer 2019,06/01/2019,-0.7873998529047097,1,1
-0.7942811920813415,1.9338554827240897,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,CD,-0.07686773708303064,Coney Island (CD13),2011,01/01/2011,-1.192286229606373,1,1
-0.9858835774848772,1.871551313609502,Boiler Emissions- Total SO2 Emissions,Number per km2,number,Borough,-0.07690705521187706,Queens,2015,01/01/2015,-1.242897026694081,1,1
0.9008578220322474,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.07685653968711322,Long Island City - Astoria,Summer 2019,06/01/2019,-0.6717180309899486,1,1
-0.3497659058100503,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07686773708303064,Coney Island (CD13),Summer 2015,06/01/2015,1.2442621444732795,1,1
0.905626506880453,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07686773708303064,Coney Island (CD13),Summer 2019,06/01/2019,1.0851996393404837,1,1
-0.34975787772108025,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.0768674825967598,Sheepshead Bay (CD15),Summer 2015,06/01/2015,1.171961005776554,1,1
-0.36642017637840485,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.07685653968711322,Long Island City - Astoria,Summer 2015,06/01/2015,-0.584956664553878,1,1
0.98036400114707,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.07685653968711322,Long Island City - Astoria,Winter 2019-20,12/01/2019,-0.7440191696866743,1,1
-0.05820578464050686,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.07685653968711322,Long Island City - Astoria,Annual Average 2016,12/31/2015,-0.7150987142079841,1,1
1.2721529228522597,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.07685653968711322,Long Island City - Astoria,Summer 2021,06/01/2021,-0.6861782587292938,1,1
-0.05830212170814737,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.0768810976122503,Canarsie - Flatlands,Annual Average 2016,12/31/2015,-0.830780536122745,1,1
-1.0348870325580208,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07686773708303064,Coney Island (CD13),Annual Average 2010,12/01/2009,-0.06438846593745365,1,1
-0.9873928582112453,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,Borough,-0.07690705521187706,Queens,Annual Average 2012,12/01/2011,0.05852346984697982,1,1
0.37459651982349135,1.862650718021704,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",Borough,-0.07690705521187706,Queens,2012-2014,01/02/2012,1.0273587283831027,1,1
-1.0163421470372211,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07685653968711322,Long Island City - Astoria,Summer 2013,06/01/2013,-0.042698124328435914,1,1
-0.05141402137185032,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07685653968711322,Long Island City - Astoria,Annual Average 2016,12/31/2015,0.16697517789206823,1,1
0.7123502649266633,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07685653968711322,Long Island City - Astoria,Annual Average 2018,01/01/2018,0.16697517789206823,1,1
-0.051353810704574995,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07685564898516524,Jamaica,Annual Average 2016,12/31/2015,-0.07161857980712605,1,1
-1.0164786245497117,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07685653968711322,Long Island City - Astoria,Summer 2012,06/01/2012,0.015142786628944617,1,1
0.8746340694116013,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,Borough,-0.07690705521187706,Queens,Winter 2018-19,12/01/2018,0.13082460854370542,1,1
0.9698913590856487,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,Borough,-0.07690705521187706,Queens,Annual Average 2020,01/01/2020,-0.2740617681579578,1,1
0.7115916105189942,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,Borough,-0.07690705521187706,Queens,Annual Average 2018,01/01/2018,-0.10053903528581645,1,1
-0.8381868106585078,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07685501276948811,Queens Village (CD13),Summer 2014,06/01/2014,1.0924297532101563,1,1
-0.8386203274628901,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07686773708303064,Coney Island (CD13),Summer 2014,06/01/2014,1.0562791838617935,1,1
-0.8385721589290698,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.0768674825967598,Sheepshead Bay (CD15),Summer 2014,06/01/2014,0.9984382729044127,1,1
0.9856344415559034,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07688135209852115,Borough Park,Summer 2020,06/01/2020,0.7815348568142358,1,1
0.7217511571105839,-0.38919996569124826,Ozone (O3),Mean,ppb,Borough,-0.07690718245501249,Manhattan,Summer 2018,06/01/2018,0.6080121239420945,1,1
0.9855782449331131,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07686824605557235,Union Square - Lower East Side,Summer 2020,06/01/2020,0.745384287465873,1,1
-1.21784316614082,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07686811881243692,Lower Manhattan,2-Year Summer Average 2009-2010,06/01/2009,0.29711722754617437,1,1
0.9855742308886281,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07686811881243692,Lower Manhattan,Summer 2020,06/01/2020,0.6586229210298024,1,1
0.4974744495989724,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07686811881243692,Lower Manhattan,Summer 2017,06/01/2017,0.4417195049396256,1,1
0.7218715784451345,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07686811881243692,Lower Manhattan,Summer 2018,06/01/2018,0.5284808713756962,1,1
1.2665131903508045,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07688084312597945,Coney Island - Sheepshead Bay,Winter 2020-21,12/01/2020,0.21758597497977636,1,1
-1.0012292695511147,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07686824605557235,Union Square - Lower East Side,Summer 2011,06/01/2011,0.6224723516814396,1,1
-0.05183951008726261,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07686824605557235,Union Square - Lower East Side,Summer 2016,06/01/2016,0.13082460854370542,1,1
-1.0013938453750006,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07686811881243692,Lower Manhattan,Summer 2010,06/01/2010,0.9189070203380146,1,1
0.9852771915967365,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07686926400065575,Greenpoint and Williamsburg (CD1),Summer 2020,06/01/2020,0.7959950845535811,1,1
-1.2192721659774877,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07686913675752033,Fort Greene and Brooklyn Heights (CD2),2-Year Summer Average 2009-2010,06/01/2009,0.5140206436363511,1,1
