Unique ID,Indicator ID,Name,Measure,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Time Period,Start_Date,Data Value,Unique ID_binned,Indicator ID_binned,Geo Join ID_binned,Data Value_binned,Cluster_After_FeatureSelection,Cluster
221844,386,Ozone (O3),Mean,ppb,UHF34,206.0,Borough Park,Summer 2010,2010-06-01,33.4,low,low,low,mid,0,0
221905,386,Ozone (O3),Mean,ppb,UHF34,401.0,Long Island City - Astoria,Summer 2011,2011-06-01,32.7,low,low,low,mid,0,0
221904,386,Ozone (O3),Mean,ppb,UHF34,401.0,Long Island City - Astoria,Summer 2010,2010-06-01,33.0,low,low,low,mid,0,0
173666,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,105106107.0,South Bronx,Summer 2010,2010-06-01,12.6,low,low,high,low,0,1
410961,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,105106107.0,South Bronx,Summer 2016,2016-06-01,8.9,mid,low,high,low,0,1
410960,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,105106107.0,South Bronx,Winter 2015-16,2015-12-01,8.8,mid,low,high,low,0,1
742387,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,105106107.0,South Bronx,Winter 2020-21,2020-12-01,6.8,high,low,high,low,0,1
669612,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,105106107.0,South Bronx,Winter 2019-20,2019-12-01,7.3,high,low,high,low,0,1
334151,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,408.0,Jamaica,Summer 2015,2015-06-01,9.1,low,low,low,low,0,0
643478,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,208.0,Canarsie - Flatlands,Summer 2019,2019-06-01,9.2,high,low,low,low,0,0
643472,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,206.0,Borough Park,Summer 2019,2019-06-01,13.6,high,low,low,low,0,0
172632,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,401.0,Long Island City - Astoria,Annual Average 2010,2009-12-01,24.3,low,low,low,low,0,0
667424,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,401.0,Long Island City - Astoria,Winter 2019-20,2019-12-01,27.6,high,low,low,low,0,0
336689,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,408.0,Jamaica,Summer 2015,2015-06-01,13.3,low,low,low,low,0,0
643517,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,408.0,Jamaica,Summer 2019,2019-06-01,13.1,high,low,low,low,0,0
650920,386,Ozone (O3),Mean,ppb,Borough,4.0,Queens,Summer 2019,2019-06-01,32.2,high,low,low,mid,0,0
169376,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,315.0,Sheepshead Bay (CD15),Summer 2010,2010-06-01,11.4,low,low,low,low,0,0
169435,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,315.0,Sheepshead Bay (CD15),Summer 2011,2011-06-01,11.1,low,low,low,low,0,0
411075,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,313.0,Coney Island (CD13),Summer 2016,2016-06-01,7.7,mid,low,low,low,0,0
742507,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,315.0,Sheepshead Bay (CD15),Winter 2020-21,2020-12-01,6.6,high,low,low,low,0,0
130443,640,Boiler Emissions- Total SO2 Emissions,Number per km2,number,Borough,4.0,Queens,2013,2013-01-01,2.2,low,high,low,low,0,0
412767,375,Nitrogen dioxide (NO2),Mean,ppb,CD,313.0,Coney Island (CD13),Summer 2016,2016-06-01,9.5,mid,low,low,low,0,0
741232,375,Nitrogen dioxide (NO2),Mean,ppb,CD,313.0,Coney Island (CD13),Winter 2020-21,2020-12-01,21.0,high,low,low,low,0,0
166780,375,Nitrogen dioxide (NO2),Mean,ppb,CD,315.0,Sheepshead Bay (CD15),Summer 2011,2011-06-01,14.6,low,low,low,low,0,0
166721,375,Nitrogen dioxide (NO2),Mean,ppb,CD,315.0,Sheepshead Bay (CD15),Summer 2010,2010-06-01,14.4,low,low,low,low,0,0
166778,375,Nitrogen dioxide (NO2),Mean,ppb,CD,313.0,Coney Island (CD13),Summer 2011,2011-06-01,12.9,low,low,low,low,0,0
166719,375,Nitrogen dioxide (NO2),Mean,ppb,CD,313.0,Coney Island (CD13),Summer 2010,2010-06-01,12.7,low,low,low,low,0,0
817333,645,Annual vehicle miles traveled (trucks),Million miles,per square mile,CD,413.0,Queens Village (CD13),2010,2010-01-01,1.3,high,high,low,low,0,0
817087,644,Annual vehicle miles traveled (cars),Million miles,per square mile,CD,315.0,Sheepshead Bay (CD15),2010,2010-01-01,52.1,high,high,low,mid,1,0
130686,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,102.0,Northeast Bronx,2005,2005-01-01,2.8,low,high,low,low,0,0
130693,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,202.0,Downtown - Heights - Slope,2005,2005-01-01,3.7,low,high,low,low,0,0
130708,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,306.0,Chelsea - Clinton,2005,2005-01-01,4.9,low,high,low,low,0,0
315609,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,302.0,Central Harlem - Morningside Heights,2011,2011-01-01,2.1,low,high,low,low,0,0
799792,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,302.0,Central Harlem - Morningside Heights,2014,2014-01-01,1.0,high,high,low,low,0,0
799774,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,102.0,Northeast Bronx,2014,2014-01-01,0.9,high,high,low,low,0,0
799781,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,202.0,Downtown - Heights - Slope,2014,2014-01-01,1.0,high,high,low,low,0,0
178460,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,302.0,Central Harlem - Morningside Heights,Annual Average 2010,2009-12-01,10.6,low,low,low,low,0,0
168634,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,105.0,Midtown (CD5),Winter 2012-13,2012-12-01,16.1,low,low,low,low,0,0
170227,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,105.0,Midtown (CD5),Annual Average 2010,2009-12-01,15.5,low,low,low,low,0,0
669947,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,405.0,Ridgewood and Maspeth (CD5),Winter 2019-20,2019-12-01,7.7,high,low,low,low,0,0
130704,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,302.0,Central Harlem - Morningside Heights,2005,2005-01-01,3.9,low,high,low,low,0,0
227537,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,CD,305.0,East New York and Starrett City (CD5),2011,2011-01-01,2.1,low,high,low,low,0,0
227513,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,CD,105.0,Midtown (CD5),2011,2011-01-01,3.0,low,high,low,low,0,0
227548,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,CD,316.0,Brownsville (CD16),2011,2011-01-01,2.0,low,high,low,low,0,0
227525,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,CD,205.0,Fordham and University Heights (CD5),2011,2011-01-01,2.3,low,high,low,low,0,0
178516,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,406.0,Fresh Meadows,Annual Average 2011,2010-12-01,9.7,low,low,low,low,0,0
649764,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,406.0,Fresh Meadows,Winter 2018-19,2018-12-01,6.8,high,low,low,low,0,0
227596,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,CD,305.0,East New York and Starrett City (CD5),2011,2011-01-01,1.3,low,high,low,low,0,0
315623,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,406.0,Fresh Meadows,2011,2011-01-01,1.3,low,high,low,low,0,0
315613,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,306.0,Chelsea - Clinton,2011,2011-01-01,3.1,low,high,low,low,0,0
799796,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,306.0,Chelsea - Clinton,2014,2014-01-01,1.1,high,high,low,low,0,0
176636,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,102.0,Northeast Bronx,Annual Average 2012,2011-12-01,20.0,low,low,low,low,0,0
175425,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,202.0,Downtown - Heights - Slope,Winter 2012-13,2012-12-01,28.2,low,low,low,low,0,0
651003,386,Ozone (O3),Mean,ppb,CD,105.0,Midtown (CD5),Summer 2019,2019-06-01,23.1,high,low,low,low,0,0
338295,386,Ozone (O3),Mean,ppb,CD,405.0,Ridgewood and Maspeth (CD5),Summer 2015,2015-06-01,32.1,low,low,low,mid,0,0
651045,386,Ozone (O3),Mean,ppb,CD,405.0,Ridgewood and Maspeth (CD5),Summer 2019,2019-06-01,30.9,high,low,low,low,0,0
667796,375,Nitrogen dioxide (NO2),Mean,ppb,CD,405.0,Ridgewood and Maspeth (CD5),Winter 2019-20,2019-12-01,26.1,high,low,low,low,0,0
643688,375,Nitrogen dioxide (NO2),Mean,ppb,CD,405.0,Ridgewood and Maspeth (CD5),Summer 2019,2019-06-01,13.7,high,low,low,low,0,0
173248,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,407.0,Southwest Queens,Winter 2012-13,2012-12-01,9.7,low,low,low,low,0,0
174166,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,407.0,Southwest Queens,Annual Average 2010,2009-12-01,9.2,low,low,low,low,0,0
823392,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,403.0,Flushing - Clearview,Winter 2021-22,2021-12-01,6.9,high,low,low,low,0,0
173728,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,305307.0,Upper East Side-Gramercy,Summer 2012,2012-06-01,13.0,low,low,low,low,0,0
173762,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,305307.0,Upper East Side-Gramercy,Summer 2013,2013-06-01,13.1,low,low,low,low,0,0
174272,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,305307.0,Upper East Side-Gramercy,Annual Average 2013,2012-12-01,12.1,low,low,low,low,0,0
334161,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,305307.0,Upper East Side-Gramercy,Winter 2014-15,2014-12-01,11.8,low,low,low,low,0,0
547516,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,204.0,East New York,Annual Average 2017,2017-01-01,7.5,mid,low,low,low,0,0
174247,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,103.0,Fordham - Bronx Pk,Annual Average 2013,2012-12-01,9.1,low,low,low,low,0,0
173159,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,103.0,Fordham - Bronx Pk,Winter 2010-11,2010-12-01,13.9,low,low,low,low,0,0
173601,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,103.0,Fordham - Bronx Pk,Summer 2009,2009-06-01,10.6,low,low,low,low,0,0
334164,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,306308.0,Chelsea-Village,Winter 2014-15,2014-12-01,11.7,low,low,low,low,0,0
547579,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,306308.0,Chelsea-Village,Annual Average 2017,2017-01-01,9.6,mid,low,low,low,0,0
334134,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,304.0,Upper West Side,Winter 2014-15,2014-12-01,10.6,low,low,low,low,0,0
547576,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,305307.0,Upper East Side-Gramercy,Annual Average 2017,2017-01-01,9.5,mid,low,low,low,0,0
742371,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,305307.0,Upper East Side-Gramercy,Annual Average 2021,2021-01-01,7.6,high,low,low,low,0,0
315595,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,106.0,High Bridge - Morrisania,2011,2011-01-01,1.6,low,high,low,low,0,0
315606,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,210.0,Coney Island - Sheepshead Bay,2011,2011-01-01,1.7,low,high,low,low,0,0
799810,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,410.0,Rockaways,2014,2014-01-01,0.6,high,high,low,low,0,0
315605,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,209.0,Bensonhurst - Bay Ridge,2011,2011-01-01,1.6,low,high,low,low,0,0
799788,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,209.0,Bensonhurst - Bay Ridge,2014,2014-01-01,1.0,high,high,low,low,0,0
130769,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,409.0,Southeast Queens,2005,2005-01-01,2.4,low,high,low,low,0,0
227610,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,CD,401.0,Long Island City and Astoria (CD1),2011,2011-01-01,1.6,low,high,low,low,0,0
227593,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,CD,302.0,Fort Greene and Brooklyn Heights (CD2),2011,2011-01-01,1.8,low,high,low,low,0,0
213412,375,Nitrogen dioxide (NO2),Mean,ppb,CD,201.0,Mott Haven and Melrose (CD1),Summer 2014,2014-06-01,17.5,low,low,low,low,0,0
643587,375,Nitrogen dioxide (NO2),Mean,ppb,CD,201.0,Mott Haven and Melrose (CD1),Winter 2018-19,2018-12-01,25.0,high,low,low,low,0,0
825805,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,3.0,Manhattan,Summer 2022,2022-06-01,15.4,high,low,low,low,0,0
825718,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,309.0,Union Square - Lower East Side,Summer 2022,2022-06-01,13.9,high,low,low,low,0,0
172634,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,403.0,Flushing - Clearview,Annual Average 2010,2009-12-01,21.5,low,low,low,low,0,0
336680,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,403.0,Flushing - Clearview,Summer 2015,2015-06-01,14.5,low,low,low,low,0,0
643508,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,403.0,Flushing - Clearview,Summer 2019,2019-06-01,13.6,high,low,low,low,0,0
741041,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,204.0,East New York,Summer 2021,2021-06-01,10.8,high,low,low,low,0,0
172222,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303.0,East Harlem,Summer 2013,2013-06-01,20.7,low,low,low,low,0,0
131570,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,209.0,Bensonhurst - Bay Ridge,2009-2011,2009-01-01,53.6,low,high,low,mid,1,0
518749,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,106.0,High Bridge - Morrisania,2012-2014,2012-01-02,47.6,mid,high,low,mid,1,0
628426,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,410.0,Rockaways,2015-2017,2015-01-01,50.2,high,high,low,mid,1,0
628404,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,209.0,Bensonhurst - Bay Ridge,2015-2017,2015-01-01,40.5,high,high,low,mid,1,0
518756,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,206.0,Borough Park,2012-2014,2012-01-02,42.1,mid,high,low,mid,1,0
628415,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,309.0,Union Square - Lower East Side,2015-2017,2015-01-01,45.1,high,high,low,mid,1,0
131591,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,409.0,Southeast Queens,2009-2011,2009-01-01,34.4,low,high,low,mid,1,0
131600,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",Borough,3.0,Manhattan,2009-2011,2009-01-01,50.0,low,high,low,mid,1,0
131592,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,410.0,Rockaways,2009-2011,2009-01-01,69.8,low,high,low,high,1,0
131567,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,206.0,Borough Park,2009-2011,2009-01-01,50.3,low,high,low,mid,1,0
412606,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303.0,East Harlem,Annual Average 2016,2015-12-31,22.2,mid,low,low,low,0,0
412618,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,403.0,Flushing - Clearview,Annual Average 2016,2015-12-31,18.2,mid,low,low,low,0,0
172226,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,403.0,Flushing - Clearview,Summer 2013,2013-06-01,15.6,low,low,low,low,0,0
172192,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,403.0,Flushing - Clearview,Summer 2012,2012-06-01,16.5,low,low,low,low,0,0
172177,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,203.0,Bedford Stuyvesant - Crown Heights,Summer 2012,2012-06-01,19.0,low,low,low,low,0,0
412573,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,203.0,Bedford Stuyvesant - Crown Heights,Annual Average 2016,2015-12-31,20.2,mid,low,low,low,0,0
825956,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,204.0,East New York,Winter 2021-22,2021-12-01,21.3,high,low,low,low,0,0
741083,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,403.0,Flushing - Clearview,Summer 2021,2021-06-01,11.7,high,low,low,low,0,0
825892,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,403.0,Flushing - Clearview,Winter 2021-22,2021-12-01,20.9,high,low,low,low,0,0
172207,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,103.0,Fordham - Bronx Pk,Summer 2013,2013-06-01,16.0,low,low,low,low,0,0
172173,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,103.0,Fordham - Bronx Pk,Summer 2012,2012-06-01,17.1,low,low,low,low,0,0
412639,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308.0,Chelsea-Village,Annual Average 2016,2015-12-31,27.6,mid,low,low,low,0,0
602912,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308.0,Chelsea-Village,Annual Average 2018,2018-01-01,26.6,high,low,low,low,0,0
549896,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,104.0,Pelham - Throgs Neck,Annual Average 2017,2017-01-01,18.7,mid,low,low,low,0,0
222496,386,Ozone (O3),Mean,ppb,UHF42,209.0,Bensonhurst - Bay Ridge,Summer 2014,2014-06-01,31.3,low,low,low,mid,0,0
222568,386,Ozone (O3),Mean,ppb,UHF42,310.0,Lower Manhattan,Summer 2014,2014-06-01,26.0,low,low,low,low,0,0
216535,386,Ozone (O3),Mean,ppb,CD,401.0,Long Island City and Astoria (CD1),Summer 2014,2014-06-01,31.1,low,low,low,mid,0,0
216427,386,Ozone (O3),Mean,ppb,CD,301.0,Greenpoint and Williamsburg (CD1),Summer 2014,2014-06-01,30.5,low,low,low,low,0,0
216283,386,Ozone (O3),Mean,ppb,CD,101.0,Financial District (CD1),Summer 2014,2014-06-01,26.1,low,low,low,low,0,0
216355,386,Ozone (O3),Mean,ppb,CD,201.0,Mott Haven and Melrose (CD1),Summer 2014,2014-06-01,30.5,low,low,low,low,0,0
216625,386,Ozone (O3),Mean,ppb,CD,502.0,South Beach and Willowbrook (CD2),Summer 2014,2014-06-01,31.6,low,low,low,mid,0,0
216541,386,Ozone (O3),Mean,ppb,CD,402.0,Woodside and Sunnyside (CD2),Summer 2014,2014-06-01,31.0,low,low,low,low,0,0
671090,386,Ozone (O3),Mean,ppb,CD,502.0,South Beach and Willowbrook (CD2),Summer 2020,2020-06-01,28.3,high,low,low,low,0,0
817218,645,Annual vehicle miles traveled (trucks),Million miles,per square mile,UHF42,502.0,Stapleton - St. George,2019,2019-01-01,2.2,high,high,low,low,0,0
817217,645,Annual vehicle miles traveled (trucks),Million miles,per square mile,UHF42,502.0,Stapleton - St. George,2010,2010-01-01,1.5,high,high,low,low,0,0
628418,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,402.0,West Queens,2015-2017,2015-01-01,27.1,high,high,low,low,1,0
518773,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,402.0,West Queens,2012-2014,2012-01-02,26.3,mid,high,low,low,1,0
130714,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,402.0,West Queens,2005,2005-01-01,2.2,low,high,low,low,0,0
130724,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,502.0,Stapleton - St. George,2005,2005-01-01,1.3,low,high,low,low,0,0
669750,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,402.0,West Queens,Winter 2019-20,2019-12-01,8.2,high,low,low,low,0,0
334070,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,502.0,Stapleton - St. George,Summer 2015,2015-06-01,8.7,low,low,low,low,0,0
649781,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,502.0,Stapleton - St. George,Summer 2019,2019-06-01,7.4,high,low,low,low,0,0
669720,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,502.0,Stapleton - St. George,Winter 2019-20,2019-12-01,7.2,high,low,low,low,0,0
178470,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,402.0,West Queens,Annual Average 2010,2009-12-01,9.9,low,low,low,low,0,0
334040,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,402.0,West Queens,Summer 2015,2015-06-01,10.0,low,low,low,low,0,0
649751,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,402.0,West Queens,Summer 2019,2019-06-01,8.6,high,low,low,low,0,0
170257,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,311.0,Bensonhurst (CD11),Annual Average 2010,2009-12-01,9.2,low,low,low,low,0,0
227531,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,CD,211.0,Morris Park and Bronxdale (CD11),2011,2011-01-01,2.1,low,high,low,low,0,0
227559,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,CD,409.0,Kew Gardens and Woodhaven (CD9),2011,2011-01-01,1.9,low,high,low,low,0,0
227517,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,CD,109.0,Morningside Heights and Hamilton Heights (CD9),2011,2011-01-01,2.5,low,high,low,low,0,0
227561,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,CD,411.0,Bayside and Little Neck (CD11),2011,2011-01-01,1.9,low,high,low,low,0,0
823463,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,502.0,Stapleton - St. George,Summer 2022,2022-06-01,5.9,high,low,low,low,0,0
178564,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,502.0,Stapleton - St. George,Annual Average 2012,2011-12-01,8.2,low,low,low,low,0,0
227529,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,CD,209.0,Parkchester and Soundview (CD9),2011,2011-01-01,2.1,low,high,low,low,0,0
227519,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,CD,111.0,East Harlem (CD11),2011,2011-01-01,2.6,low,high,low,low,0,0
227541,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,CD,309.0,South Crown Heights and Lefferts Gardens (CD9),2011,2011-01-01,2.1,low,high,low,low,0,0
650961,386,Ozone (O3),Mean,ppb,UHF42,502.0,Stapleton - St. George,Summer 2019,2019-06-01,29.1,high,low,low,low,0,0
650951,386,Ozone (O3),Mean,ppb,UHF42,402.0,West Queens,Summer 2019,2019-06-01,30.0,high,low,low,low,0,0
338281,386,Ozone (O3),Mean,ppb,CD,309.0,South Crown Heights and Lefferts Gardens (CD9),Summer 2015,2015-06-01,31.2,low,low,low,mid,0,0
651021,386,Ozone (O3),Mean,ppb,CD,211.0,Morris Park and Bronxdale (CD11),Summer 2019,2019-06-01,30.3,high,low,low,low,0,0
651033,386,Ozone (O3),Mean,ppb,CD,311.0,Bensonhurst (CD11),Summer 2019,2019-06-01,31.6,high,low,low,mid,0,0
334158,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,410.0,Rockaways,Winter 2014-15,2014-12-01,7.4,low,low,low,low,0,0
